Occupation (2010 OCC codes),Wages (past 12 months),Wages-Male,Wages-Female,Number-Male,Number-Female
OFF-BILL AND ACCOUNT COLLECTORS,28090.44262,31242.99807,26757.39219,61126,144558
OFF-BILLING AND POSTING CLERKS,29080.73888,36890.73885,28133.53206,64086,528408
"OFF-BOOKKEEPING, ACCOUNTING, AND AUDITING CLERKS",28464.09907,34828.39443,27527.9612,194348,1321267
OFF-GAMING CAGE WORKERS,21343.00308,24822.08217,19853.75699,3213,7506
OFF-PAYROLL AND TIMEKEEPING CLERKS,34099.63621,40715.87615,33227.47545,22753,172605
OFF-PROCUREMENT CLERKS,51961.8324,63289.1808,43572.67379,17334,23405
OFF-TELLERS,19065.40306,20794.1401,18769.32927,63670,371761
"OFF-FINANCIAL CLERKS, ALL OTHER",63475.1074,88678.20124,47145.86871,54382,83935
OFF-BROKERAGE CLERKS,41141.17714,50529.58023,37281.95452,2549,6201
"OFF-COURT, MUNICIPAL, AND LICENSE CLERKS",31600.23947,33337.64998,31108.20019,20119,71041
"OFF-CREDIT AUTHORIZERS, CHECKERS, AND CLERKS",41766.12544,62102.32034,34495.16225,13442,37596
OFF-CUSTOMER SERVICE REPRESENTATIVES,24938.28698,29118.00241,22806.0648,1154505,2263133
"OFF-ELIGIBILITY INTERVIEWERS, GOVERNMENT PROGRAMS",37727.34278,41399.32768,36746.28512,19217,71927
OFF-FILE CLERKS,18838.95218,19801.30603,18517.59766,94730,283686
"OFF-HOTEL, MOTEL, AND RESORT DESK CLERKS",16368.49129,18449.02281,15394.03766,60596,129377
"OFF-INTERVIEWERS, EXCEPT ELIGIBILITY AND LOAN",20059.75825,18180.63802,20668.58899,48588,149964
"OFF-LIBRARY ASSISTANTS, CLERICAL",13463.62486,12636.65878,13657.83538,26634,113410
OFF-LOAN INTERVIEWERS AND CLERKS,39224.34927,46340.72191,37284.81899,30821,113086
OFF-NEW ACCOUNTS CLERKS,38493.25688,55841.79632,32917.22231,4242,13198
OFF-CORRESPONDENCE CLERKS AND ORDER CLERKS,24581.07299,27261.01201,22744.95719,69861,101967
"OFF-HUMAN RESOURCES ASSISTANTS, EXCEPT PAYROLL AND TIMEKEEPING",33367.74913,40031.55549,31875.42078,13372,59711
OFF-RECEPTIONISTS AND INFORMATION CLERKS,17668.78112,18422.48012,17580.08147,165238,1404061
OFF-RESERVATION AND TRANSPORTATION TICKET AGENTS AND TRAVEL CLERKS,31951.17604,37316.57116,28389.72002,62756,94543
"OFF-INFORMATION AND RECORD CLERKS, ALL OTHER",25729.6436,29006.65011,24703.31277,36852,117666
OFF-CARGO AND FREIGHT AGENTS,36146.52059,37223.07334,33838.2741,17616,8216
OFF-COURIERS AND MESSENGERS,25098.09615,26638.43937,18266.96809,233200,52584
OFF-DISPATCHERS,33648.01967,38633.9729,29766.05039,148491,190720
"OFF-METER READERS, UTILITIES",32727.60813,33767.93314,27512.99312,27699,5526
OFF-POSTAL SERVICE CLERKS,37524.50931,40117.74042,35336.70349,67508,80018
OFF-POSTAL SERVICE MAIL CARRIERS,40842.81179,43213.1319,37116.40552,234985,149471
"OFF-POSTAL SERVICE MAIL SORTERS, PROCESSORS, AND PROCESSING MACHINE OPERATORS",35636.07758,38996.87886,32443.18548,43907,46216
"OFF-PRODUCTION, PLANNING, AND EXPEDITING CLERKS",41923.81177,51767.43822,34835.89481,163636,227256
"OFF-SHIPPING, RECEIVING, AND TRAFFIC CLERKS",24797.14837,26208.21764,21636.87688,509099,227314
OFF-STOCK CLERKS AND ORDER FILLERS,16936.89205,17660.57581,15637.02064,1425860,793826
"OFF-WEIGHERS, MEASURERS, CHECKERS, AND SAMPLERS, RECORDKEEPING",28372.90494,33331.07353,23036.93535,53981,50159
OFF-SECRETARIES AND ADMINISTRATIVE ASSISTANTS,26987.71364,32373.67541,26695.04958,216667,3987371
OFF-COMPUTER OPERATORS,33950.3911,39163.50794,27880.87729,64565,55455
OFF-DATA ENTRY KEYERS,22051.14125,24573.15332,21265.3251,110306,354018
OFF-WORD PROCESSORS AND TYPISTS,22464.43384,24871.34025,22045.08551,62712,359944
OFF-INSURANCE CLAIMS AND POLICY PROCESSING CLERKS,33937.98147,42275.66202,31996.58532,83276,357644
"OFF-MAIL CLERKS AND MAIL MACHINE OPERATORS, EXCEPT POSTAL SERVICE",19719.72537,22325.31763,17378.88384,52608,58558
"OFF-OFFICE CLERKS, GENERAL",23432.29471,26193.25783,22785.60071,321392,1372135
"OFF-OFFICE MACHINE OPERATORS, EXCEPT COMPUTER",19736.49975,22815.52017,17717.74752,20032,30553
OFF-PROOFREADERS AND COPY MARKERS,19375.1024,24658.15217,17341.97022,4600,11953
OFF-STATISTICAL ASSISTANTS,38425.61307,42754.91908,35232.61372,11431,15499
"OFF-MISCELLANEOUS OFFICE AND ADMINISTRATIVE SUPPORT WORKERS, INCLUDING DESKTOP PUBLISHERS",32200.21724,38710.09005,30140.40274,176677,558373
"FFF-FIRST-LINE SUPERVISORS OF FARMING, FISHING, AND FORESTRY WORKERS",35654.22788,37281.77757,27109.55603,59362,11307
FFF-AGRICULTURAL INSPECTORS,36611.55364,36690.48922,36503.83329,10527,7714
"FFF-GRADERS AND SORTERS, AGRICULTURAL PRODUCTS",13351.3223,17582.81257,11642.50347,27050,66983
"FFF-MISCELLANEOUS AGRICULTURAL WORKERS, INCLUDING ANIMAL BREEDERS",15943.37819,17924.16604,10481.84751,861677,312513
FFF-FISHING AND HUNTING WORKERS,17588.2091,18482.80937,7444.625251,56580,4990
FFF-FOREST AND CONSERVATION WORKERS,22640.52854,23517.59017,18508.7038,18354,3896
FFF-LOGGING WORKERS,20465.25126,20571.84703,16130.70897,82018,2017
CON-FIRST-LINE SUPERVISORS OF CONSTRUCTION TRADES AND EXTRACTION WORKERS,50835.82524,51099.04817,43015.4116,892525,30041
CON-BOILERMAKERS,43679.70515,43664.6967,44232.57329,22618,614
"CON-Brickmasons, Blockmasons, Stonemasons, And Reinforcing Iron And Rebar Workers",24932.476,24963.24967,22019.24575,189522,2002
CON-CARPENTERS,23456.80217,23565.37649,18564.29419,1480852,32863
"CON-CARPET, FLOOR, AND TILE INSTALLERS AND FINISHERS",20883.16588,21124.5616,12926.45935,189725,5756
"CON-CEMENT MASONS, CONCRETE FINISHERS, AND TERRAZZO WORKERS",27616.79657,27769.40304,14621.82018,77660,912
CON-CONSTRUCTION LABORERS,21929.90384,22086.32656,17571.35552,2273890,81607
"CON-PAVING, SURFACING, AND TAMPING EQUIPMENT OPERATORS",28938.08456,28978.6703,27697.04861,17613,576
"CON-CONSTRUCTION EQUIPMENT OPERATORS, EXCEPT PAVING, SURFACING, AND TAMPING EQUIPMENT OPERATORS",39570.16527,39733.03282,33131.08759,418406,10583
"CON-DRYWALL INSTALLERS, CEILING TILE INSTALLERS, AND TAPERS",21774.36414,21998.90284,14084.5513,177914,5195
CON-ELECTRICIANS,42059.6998,42190.09189,36557.98204,916446,21720
CON-GLAZIERS,32849.34182,33071.02639,20808.30636,50351,927
CON-INSULATION WORKERS,33287.17288,33680.09878,24591.60309,51630,2333
CON-PAINTERS AND PAPERHANGERS,18628.85608,19244.65553,11450.04664,707378,60679
"CON-PIPELAYERS, PLUMBERS, PIPEFITTERS, AND STEAMFITTERS",38010.74914,38086.17085,33337.32793,650001,10490
CON-PLASTERERS AND STUCCO MASONS,24389.61672,24374.4122,26007.38636,37453,352
CON-ROOFERS,21128.40571,21167.12317,17930.00877,282439,3419
CON-SHEET METAL WORKERS,34500.25066,34917.8062,26271.68635,148528,7537
CON-STRUCTURAL IRON AND STEEL WORKERS,39514.07681,39747.54072,32364.00966,76075,2484
"CON-HELPERS, CONSTRUCTION TRADES",18245.06004,18526.03467,13351.29532,62928,3613
CON-CONSTRUCTION AND BUILDING INSPECTORS,42140.44695,42655.02999,37977.62554,100199,12386
CON-ELEVATOR INSTALLERS AND REPAIRERS,73059.61275,73644.12331,39087.5,26503,456
CON-FENCE ERECTORS,19572.32046,19556.95756,20201.72043,38101,930
CON-HAZARDOUS MATERIALS REMOVAL WORKERS,33251.49656,34957.15685,25326.9302,34613,7450
CON-HIGHWAY MAINTENANCE WORKERS,32333.44425,32660.88594,23704.67408,120877,4587
CON-RAIL-TRACK LAYING AND MAINTENANCE EQUIPMENT OPERATORS,44736.10888,44947.72262,29952.10526,13274,190
"CON-MISCELLANEOUS CONSTRUCTION WORKERS, INCLUDING SOLAR PHOTOVOLTAIC INSTALLERS, SEPTIC TANK SERVICERS AND SEWER PIPE CL",27440.81109,27546.81863,24828.5966,76907,3121
"EXT-DERRICK, ROTARY DRILL, AND SERVICE UNIT OPERATORS, AND ROUSTABOUTS, OIL, GAS, AND MINING",59963.56197,59880.71559,64624.27293,50294,894
"EXT-EARTH DRILLERS, EXCEPT OIL AND GAS",44511.41184,44539.86878,42630.40816,32389,490
"EXT-EXPLOSIVES WORKERS, ORDNANCE HANDLING EXPERTS, AND BLASTERS",39639.68966,40870.93572,28548.88685,19664,2183
EXT-MINING MACHINE OPERATORS,55298.80772,55648.56456,42985.35885,73580,2090
"EXT-MISCELLANEOUS EXTRACTION WORKERS, INCLUDING ROOF BOLTERS AND HELPERS",45410.55158,45689.25831,36845.82925,87827,2858
"RPR-FIRST-LINE SUPERVISORS OF MECHANICS, INSTALLERS, AND REPAIRERS",53647.85309,54203.46277,46324.37177,301080,22842
"RPR-COMPUTER, AUTOMATED TELLER, AND OFFICE MACHINE REPAIRERS",33393.15203,33525.91153,32350.52184,218972,27882
RPR-RADIO AND TELECOMMUNICATIONS EQUIPMENT INSTALLERS AND REPAIRERS,42537.70653,43683.13879,33312.72268,178575,22173
RPR-AVIONICS TECHNICIANS,40905.00903,41246.43559,38327.55906,24927,3302
"RPR-ELECTRIC MOTOR, POWER TOOL, AND RELATED REPAIRERS",39756.85229,40610.4625,23332.83481,28303,1471
"RPR-ELECTRICAL AND ELECTRONICS REPAIRERS, TRANSPORTATION EQUIPMENT, AND INDUSTRIAL AND UTILITY",45999.20814,47570.43051,26702.06897,21370,1740
"RPR-ELECTRONIC EQUIPMENT INSTALLERS AND REPAIRERS, MOTOR VEHICLES",34459.91661,34474.66127,34190.28662,11484,628
RPR-ELECTRONIC HOME ENTERTAINMENT EQUIPMENT INSTALLERS AND REPAIRERS,32011.89362,32306.06739,25010.73589,47218,1984
RPR-SECURITY AND FIRE ALARM SYSTEMS INSTALLERS,37880.50853,38155.2373,27551.53153,62599,1665
RPR-AIRCRAFT MECHANICS AND SERVICE TECHNICIANS,47931.54014,48690.94633,35709.14511,199751,12411
RPR-AUTOMOTIVE BODY AND RELATED REPAIRERS,31291.79031,31476.14856,22413.03092,166683,3461
RPR-AUTOMOTIVE GLASS INSTALLERS AND REPAIRERS,25922.54298,26583.7124,10615.29018,20744,896
RPR-AUTOMOTIVE SERVICE TECHNICIANS AND MECHANICS,29219.64538,29291.40603,25188.0602,991089,17641
RPR-BUS AND TRUCK MECHANICS AND DIESEL ENGINE SPECIALISTS,37388.8536,37447.17333,33416.13127,352860,5180
RPR-HEAVY VEHICLE AND MOBILE EQUIPMENT SERVICE TECHNICIANS AND MECHANICS,44050.97129,44042.80165,44669.64252,241497,3189
RPR-SMALL ENGINE MECHANICS,23112.97763,23104.44939,23632.14286,57954,952
"RPR-MISCELLANEOUS VEHICLE AND MOBILE EQUIPMENT MECHANICS, INSTALLERS, AND REPAIRERS",21820.99058,21688.5321,29206.19765,99857,1791
RPR-CONTROL AND VALVE INSTALLERS AND REPAIRERS,46148.60189,46451.2739,42142.85714,21493,1624
"RPR-HEATING, AIR CONDITIONING, AND REFRIGERATION MECHANICS AND INSTALLERS",36777.9815,36887.60693,29515.2419,431357,6511
RPR-HOME APPLIANCE REPAIRERS,26414.05137,26847.20069,13547.13188,46400,1562
RPR-INDUSTRIAL AND REFRACTORY MACHINERY MECHANICS,43227.13282,43643.51511,31458.983,438809,15526
"RPR-MAINTENANCE AND REPAIR WORKERS, GENERAL",36692.68429,36942.71608,30135.70761,611321,23311
"RPR-MAINTENANCE WORKERS, MACHINERY",41164.57611,41434.69355,35532.99696,34296,1645
RPR-MILLWRIGHTS,48852.05257,49267.84282,32450.78125,55540,1408
RPR-ELECTRICAL POWER-LINE INSTALLERS AND REPAIRERS,62735.25963,63050.3036,41906.26935,128130,1938
RPR-TELECOMMUNICATIONS LINE INSTALLERS AND REPAIRERS,41630.43597,41987.70911,35005.4521,165294,8914
RPR-PRECISION INSTRUMENT AND EQUIPMENT REPAIRERS,38711.64168,40225.86887,27393.09115,67490,9029
"RPR-COIN, VENDING, AND AMUSEMENT MACHINE SERVICERS AND REPAIRERS",26052.36296,27949.1273,17397.8697,36347,7966
RPR-LOCKSMITHS AND SAFE REPAIRERS,29489.53893,29853.94746,23401.15229,28854,1727
RPR-RIGGERS,37912.34905,38202.56667,28066.66667,14961,441
"RPR-Helpers-Installation, Maintenance, And Repair Workers",17616.75936,17602.1585,17839.44769,28719,1883
"RPR-Miscellaneous Installation, Maintenance, And Repair Workers, Including Wind Turbine Service Technicians",30362.80405,30987.54769,21038.86519,320502,21475
PRD-FIRST-LINE SUPERVISORS OF PRODUCTION AND OPERATING WORKERS,51148.25467,54120.61108,39206.79019,838032,208595
"PRD-AIRCRAFT STRUCTURE, SURFACES, RIGGING, AND SYSTEMS ASSEMBLERS",39397.14141,43314.1622,28620.67555,5783,2102
"PRD-ELECTRICAL, ELECTRONICS, AND ELECTROMECHANICAL ASSEMBLERS",24791.98881,28271.25768,21250.78301,83932,82464
PRD-ENGINE AND OTHER MACHINE ASSEMBLERS,33516.98401,35191.87141,23565.75175,13594,2288
PRD-STRUCTURAL METAL FABRICATORS AND FITTERS,34734.93706,34805.44126,33109.29557,31750,1377
PRD-MISCELLANEOUS ASSEMBLERS AND FABRICATORS,24938.76502,27299.11606,21148.66419,820157,510767
PRD-BAKERS,17370.2295,21071.80103,14885.0255,118271,176158
"PRD-BUTCHERS AND OTHER MEAT, POULTRY, AND FISH PROCESSING WORKERS",23066.81351,24873.40773,17295.16625,252984,79187
"PRD-FOOD AND TOBACCO ROASTING, BAKING, AND DRYING MACHINE OPERATORS AND TENDERS",23916.83491,25775.6032,20053.93869,7999,3849
PRD-FOOD BATCHMAKERS,20586.75402,26308.15881,16826.0167,44797,68152
PRD-FOOD COOKING MACHINE OPERATORS AND TENDERS,16649.41777,19613.87195,13079.77015,7544,6265
"PRD-FOOD PROCESSING WORKERS, ALL OTHER",27006.58366,29645.42297,22218.62281,104819,57770
PRD-COMPUTER CONTROL PROGRAMMERS AND OPERATORS,39663.51164,40518.54834,30489.70456,95146,8868
"PRD-EXTRUDING AND DRAWING MACHINE SETTERS, OPERATORS, AND TENDERS, METAL AND PLASTIC",33906.76741,35719.63048,23805,12259,2200
"PRD-FORGING MACHINE SETTERS, OPERATORS, AND TENDERS, METAL AND PLASTIC",33570.15887,34088.37262,24276.01626,8824,492
"PRD-ROLLING MACHINE SETTERS, OPERATORS, AND TENDERS, METAL AND PLASTIC",35334.77705,37763.03723,26982.91255,9400,2733
"PRD-MACHINE TOOL CUTTING SETTERS, OPERATORS, AND TENDERS, METAL AND PLASTIC",28279.03517,29511.9962,22061.91656,156517,31040
PRD-MACHINISTS,39755.44684,40226.11197,29304.92011,407150,18337
"PRD-METAL FURNACE OPERATORS, TENDERS, POURERS, AND CASTERS",37452.98696,38121.26666,29965.73145,26116,2331
"PRD-MODEL MAKERS, PATTERNMAKERS, AND MOLDING MACHINE SETTERS, METAL AND PLASTIC",31006.81435,32563.117,23779.59015,47135,10150
PRD-TOOL AND DIE MAKERS,46014.75921,46190.29353,34734.69925,68374,1064
"PRD-WELDING, SOLDERING, AND BRAZING WORKERS",34022.985,34580.8924,24461.67464,705615,41173
"PRD-MISCELLANEOUS METAL WORKERS AND PLASTIC WORKERS, INCLUDING MULTIPLE MACHINE TOOL SETTERS",30217.21945,32040.68012,23659.88176,396901,110370
PRD-PREPRESS TECHNICIANS AND WORKERS,25964.53455,30868.88528,21109.03605,18785,18974
PRD-PRINTING PRESS OPERATORS,28474.41088,30712.44682,20614.78319,172751,49191
PRD-PRINT BINDING AND FINISHING WORKERS,22515.5369,26733.12412,17118.15444,15678,12251
PRD-LAUNDRY AND DRY-CLEANING WORKERS,15714.35123,17901.96265,14313.76714,98219,153411
"PRD-PRESSERS, TEXTILE, GARMENT, AND RELATED MATERIALS",15431.23603,21798.06519,12487.14103,17764,38416
PRD-SEWING MACHINE OPERATORS,16174.95429,21215.01575,14608.58204,60322,194096
PRD-SHOE AND LEATHER WORKERS,17585.18672,18319.34316,15954.90587,12149,5471
"PRD-TAILORS, DRESSMAKERS, AND SEWERS",15382.58245,26987.57317,12100.83957,21765,76966
"PRD-TEXTILE BLEACHING AND DYEING, AND CUTTING MACHINE SETTERS, OPERATORS, AND TENDERS",18984.68379,21634.14407,15374.00833,7524,5521
"PRD-TEXTILE KNITTING AND WEAVING MACHINE SETTERS, OPERATORS, AND TENDERS",19140.24649,23507.23156,16473.30112,4107,6725
"PRD-TEXTILE WINDING, TWISTING, AND DRAWING OUT MACHINE SETTERS, OPERATORS, AND TENDERS",20065.90808,22578.03989,18708.15383,5214,9647
PRD-UPHOLSTERERS,19578.65409,21151.07541,12980.71356,33048,7876
"PRD-MISCELLANEOUS TEXTILE, APPAREL, AND FURNISHINGS WORKERS, EXCEPT UPHOLSTERERS",24109.05474,24211.51319,23975.60394,13878,10655
PRD-CABINETMAKERS AND BENCH CARPENTERS,22635.1681,23138.14085,14936.64612,62066,4055
PRD-FURNITURE FINISHERS,17822.68184,19692.74829,12029.75634,12586,4063
"PRD-SAWING MACHINE SETTERS, OPERATORS, AND TENDERS, WOOD",21828.58397,22131.8647,18702.09576,37679,3655
"PRD-WOODWORKING MACHINE SETTERS, OPERATORS, AND TENDERS, EXCEPT SAWING",22149.0616,23984.50079,15628.49868,20232,5695
"PRD-MISCELLANEOUS WOODWORKERS, INCLUDING MODEL MAKERS AND PATTERNMAKERS",20140.45145,20741.75531,14222.41777,35008,3557
"PRD-POWER PLANT OPERATORS, DISTRIBUTORS, AND DISPATCHERS",74765.44689,75530.67858,63326.58976,53126,3554
PRD-STATIONARY ENGINEERS AND BOILER OPERATORS,51056.76238,51617.27667,34807.76162,101666,3507
PRD-WATER AND WASTEWATER TREATMENT PLANT AND SYSTEM OPERATORS,43288.73053,43928.79639,32201.16427,95222,5497
PRD-MISCELLANEOUS PLANT AND SYSTEM OPERATORS,58202.88613,58761.0654,51395.42726,47954,3932
"PRD-CHEMICAL PROCESSING MACHINE SETTERS, OPERATORS, AND TENDERS",45782.46736,47591.66402,33138.20246,59098,8456
"PRD-CRUSHING, GRINDING, POLISHING, MIXING, AND BLENDING WORKERS",32958.748,34032.78219,25181.11989,92532,12778
PRD-CUTTING WORKERS,21611.17494,23621.58472,15762.41124,67602,23237
"PRD-EXTRUDING, FORMING, PRESSING, AND COMPACTING MACHINE SETTERS, OPERATORS, AND TENDERS",28571.71276,30693.60201,19978.19055,29925,7389
"PRD-FURNACE, KILN, OVEN, DRIER, AND KETTLE OPERATORS AND TENDERS",34542.26019,38126.6344,21376.79683,11570,3150
"PRD-INSPECTORS, TESTERS, SORTERS, SAMPLERS, AND WEIGHERS",33788.59367,39199.25632,25352.21803,617913,396298
PRD-JEWELERS AND PRECIOUS STONE AND METAL WORKERS,21007.21086,25944.53244,14461.6365,27098,20440
"PRD-MEDICAL, DENTAL, AND OPHTHALMIC LABORATORY TECHNICIANS",29858.87561,33260.92285,26670.99097,48556,51818
PRD-PACKAGING AND FILLING MACHINE OPERATORS AND TENDERS,20285.6676,23599.54962,17565.56397,162864,198416
PRD-PAINTING WORKERS,30352.0234,31846.53252,20417.65143,149244,22452
PRD-PHOTOGRAPHIC PROCESS WORKERS AND PROCESSING MACHINE OPERATORS,27226.88169,34573.04524,20498.33772,20514,22397
PRD-ADHESIVE BONDING MACHINE OPERATORS AND TENDERS,24722.98311,28213.11992,19577.56286,7622,5170
PRD-ETCHERS AND ENGRAVERS,22601.61265,26383.40294,15632.57476,8381,4548
"PRD-MOLDERS, SHAPERS, AND CASTERS, EXCEPT METAL AND PLASTIC",25370.69758,27484.02869,14081.3341,32554,6094
"PRD-PAPER GOODS MACHINE SETTERS, OPERATORS, AND TENDERS",30663.93031,35481.3744,18491.10801,24447,9675
PRD-TIRE BUILDERS,39830.16039,40038.62653,37963.85194,15479,1729
PRD-HELPERS-PRODUCTION WORKERS,16430.05816,17569.89557,12964.68852,53049,17449
"PRD-MISCELLANEOUS PRODUCTION WORKERS, INCLUDING SEMICONDUCTOR PROCESSORS",28363.66432,31508.27972,20840.19208,1092726,456731
TRN-SUPERVISORS OF TRANSPORTATION AND MATERIAL MOVING WORKERS,45080.5331,47730.1278,35322.62535,204778,55604
TRN-AIRCRAFT PILOTS AND FLIGHT ENGINEERS,107546.2488,109162.6158,82407.37189,165403,10635
TRN-AIR TRAFFIC CONTROLLERS AND AIRFIELD OPERATIONS SPECIALISTS,72773.13066,75230.93935,63545.67578,37611,10018
TRN-FLIGHT ATTENDANTS,39174.35642,49615.85145,36301.49411,24746,89940
"TRN-AMBULANCE DRIVERS AND ATTENDANTS, EXCEPT EMERGENCY MEDICAL TECHNICIANS",23080.46892,24991.69244,17810.53896,12739,4620
TRN-BUS DRIVERS,22734.24605,25382.16555,19524.82688,410663,338816
TRN-DRIVER/SALES WORKERS AND TRUCK DRIVERS,31561.35331,32412.56612,19774.43795,3968151,286567
TRN-TAXI DRIVERS AND CHAUFFEURS,17149.69304,17721.06151,14057.23333,465751,86053
"TRN-MOTOR VEHICLE OPERATORS, ALL OTHER",14244.47865,14324.96026,13788.24677,60140,10609
TRN-LOCOMOTIVE ENGINEERS AND OPERATORS,66900.01807,67026.24599,63327.97094,54531,1927
TRN-RAILROAD CONDUCTORS AND YARDMASTERS,57264.86155,58056.27917,46019.66187,56310,3963
"TRN-SUBWAY, STREETCAR, AND OTHER RAIL TRANSPORTATION WORKERS",46550.18411,47903.07875,35151.23675,21460,2547
"TRN-SAILORS AND MARINE OILERS, AND SHIP ENGINEERS",39168.67781,40212.29071,25966.69311,39861,3151
TRN-SHIP AND BOAT CAPTAINS AND OPERATORS,56007.34586,57849.76057,31533.75793,52350,3941
TRN-PARKING LOT ATTENDANTS,15516.35131,16016.51632,12548.78014,100876,17002
TRN-AUTOMOTIVE AND WATERCRAFT SERVICE ATTENDANTS,16920.2153,17319.04001,14889.50149,110720,21745
TRN-TRANSPORTATION INSPECTORS,47582.24137,50563.43377,31078.31356,45268,8177
"TRN-TRANSPORTATION ATTENDANTS, EXCEPT FLIGHT ATTENDANTS",20743.90602,28068.50551,16094.83618,15517,24447
"TRN-MISCELLANEOUS TRANSPORTATION WORKERS, INCLUDING BRIDGE AND LOCK TENDERS AND TRAFFIC TECHNICIANS",34455.82776,35645.87778,26077.08577,30127,4279
TRN-CRANE AND TOWER OPERATORS,50072.64456,50449.82715,37260.85919,71161,2095
"TRN-DREDGE, EXCAVATING, AND LOADING MACHINE OPERATORS",31132.48263,31441.4425,14801.96319,43078,815
"TRN-CONVEYOR OPERATORS AND TENDERS, AND HOIST AND WINCH OPERATORS",34418.07826,35374.93152,27005.99631,16794,2168
TRN-INDUSTRIAL TRUCK AND TRACTOR OPERATORS,27192.14044,27330.27664,25446.8606,658004,52080
TRN-CLEANERS OF VEHICLES AND EQUIPMENT,15639.98809,16057.23552,13443.52228,427841,81274
"TRN-LABORERS AND FREIGHT, STOCK, AND MATERIAL MOVERS, HAND",19599.88607,20548.37962,15623.14589,2455659,585700
TRN-MACHINE FEEDERS AND OFFBEARERS,20611.02433,23221.17783,17536.57585,21183,17984
"TRN-PACKERS AND PACKAGERS, HAND",15018.45048,16053.11926,14236.35388,302091,399649
TRN-PUMPING STATION OPERATORS,48517.45709,48558.21773,47798.99349,29771,1689
TRN-REFUSE AND RECYCLABLE MATERIAL COLLECTORS,20967.10417,21787.08742,14378.56511,119946,14928
"TRN-MISCELLANEOUS MATERIAL MOVING WORKERS, INCLUDING MINE SHUTTLE CAR OPERATORS, AND TANK CAR, TRUCK, AND SHIP LOADERS",30259.17009,31578.76836,21795.0968,56656,8833
MIL-MILITARY OFFICER SPECIAL AND TACTICAL OPERATIONS LEADERS,55144.01261,55745.32384,49193.51436,44096,4456
MIL-FIRST-LINE ENLISTED MILITARY SUPERVISORS,52234.88281,53448.89575,44153.86075,88431,13285
MIL-MILITARY ENLISTED TACTICAL OPERATIONS AND AIR/WEAPONS SPECIALISTS AND CREW MEMBERS,25297.39076,25908.81193,20675.22308,163509,21629
"MIL-MILITARY, RANK NOT SPECIFIED",40763.92748,41885.88183,34411.25289,232788,41113
UNEMPLOYED AND LAST WORKED 5 YEARS AGO OR EARLIER OR NEVER WORKED,0,0,0,1053122,1065578
